,Order,Family,Genus,Species,Sampling Location,Habitat,Publication,Accession,Completeness,Contamination,Genome size,# scaffolds
ASM381848v1,Rokubacteriales,GWA2-73-35,AR5,,USA: Prarie Pothole Region,wetland sediment,Martins2018,GCA_003818485.1,77.2727272727273,3.1974921630094,4391907,1370
ASM588789v1,Rokubacteriales,GWA2-73-35,AR5,AR5 sp005887895,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,GCA_005887895.1,85.5172413793104,0.689655172413793,5541258,352
ERMGT357,Rokubacteriales,GWA2-73-35,AR37,,"USA: Colorado, East River",floodplain soil,Carnevali2021,ERMGT357_2_Rokubacteria_69_10_curated,37.7429467084639,2.29885057471264,637004,300
ERMGT513,Rokubacteriales,GWA2-73-35,,,"USA: Colorado, East River",floodplain soil,Carnevali2021,ERMGT513_2_Rokubacteria_69_5_curated,49.5297805642633,0.344827586206897,1343578,686
ERMGT600,Rokubacteriales,GWA2-73-35,,,"USA: Colorado, East River",floodplain soil,Carnevali2021,ERMGT600_2_Rokubacteria_70_7_curated,77.8683385579937,1.72413793103448,2407735,554
ERMGT746,Rokubacteriales,GWA2-73-35,,,"USA: Colorado, East River",floodplain soil,Carnevali2021,ERMGT746_2_Rokubacteria_69_6_curated,71.8652037617555,6.20689655172414,1933115,442
ERMLT366,Rokubacteriales,GWA2-73-35,DSHD01,,"USA: Colorado, East River",floodplain soil,Carnevali2021,ERMLT366_2_Rokubacteria_69_8_curated,53.9707419017764,0,1922952,495
ERMLT730,Rokubacteriales,GWA2-73-35,AR37,,"USA: Colorado, East River",floodplain soil,Carnevali2021,ERMLT730_16_1Da_Rokubacteria_71_9_curated,61.2330198537095,1.55172413793103,2012160,795
ERMLT760,Rokubacteriales,GWA2-73-35,40CM-68-15,,"USA: Colorado, East River",floodplain soil,Carnevali2021,ERMLT760_16_10D_Rokubacteria_69_16_curated,82.7586206896552,0.658307210031348,2646355,336
g2651869612,,,,,"USA: Colorado, Oasis Valley 2",groundwater,Becraft2017,2651869612,,,,
g2651869891,,,,,"USA: Colorado, Oasis Valley 2",groundwater,Becraft2017,2651869891,,,,
g2651869892,,,,,"USA: Colorado, Oasis Valley 2",groundwater,Becraft2017,2651869892,,,,
g2651869893,,,,,"USA: Colorado, Oasis Valley 2",groundwater,Becraft2017,2651869893,,,,
g2651869894,,,,,"USA: Colorado, Oasis Valley 2",groundwater,Becraft2017,2651869894,,,,
g2651869895,,,,,"USA: Colorado, Oasis Valley 2",groundwater,Becraft2017,2651869895,,,,
g2651869896,,,,,"USA: Colorado, Oasis Valley 2",groundwater,Becraft2017,2651869896,,,,
g2651869897,,,,,"USA: Colorado, Oasis Valley 2",groundwater,Becraft2017,2651869897,,,,
g2651869898,,,,,"USA: Colorado, Oasis Valley 2",groundwater,Becraft2017,2651869898,,,,
g2651869899,,,,,"USA: South Dakota, Sanford Underground Research Facility",groundwater,Becraft2017,2651869899,,,,
g2651869900,,,,,"USA: Colorado, Oasis Valley 2",groundwater,Becraft2017,2651869900,,,,
g2651869901,,,,,"South Africa: North Cape Province, Finsch Mine",gold mine,Becraft2017,2651869901,,,,
g2708742591,Rokubacteriales,GWA2-73-35,UBA12499,UBA12499 sp001788395,,,,2708742591,89.6551724137931,0.689655172413793,4654262,242
g2708742689,Rokubacteriales,GWA2-73-35,UBA12499,UBA12499 sp001788395,,,,2708742689,78.448275862069,1.72413793103448,3323756,240
g2708742735,Rokubacteriales,GWA2-73-35,GWA2-73-35,GWA2-73-35 sp001790205,,,,2708742735,60,0,3761642,334
g2710264672,Rokubacteriales,GWA2-73-35,GWA2-73-35,GWA2-73-35 sp001788495,,,,2710264672,86.9122257053292,1.19122257053292,4342407,401
g2710264733,Rokubacteriales,CSP1-6,CSP1-6,CSP1-6 sp001443385,,,,2710264733,56.5726227795193,2.88401253918495,2435653,869
g2710723547,Rokubacteriales,GWA2-73-35,GWA2-73-35,GWA2-73-35 sp001788495,,,,2710723547,75.8620689655172,0.689655172413793,3622598,300
g2710724011,Rokubacteriales,GWA2-73-35,,,,,,2710724011,45,1.25391849529781,1037131,146
g2710724066,Rokubacteriales,CSP1-6,CSP1-6,CSP1-6 sp001443385,,,,2710724066,92.7899686520376,2.41379310344828,3093383,211
g2710724077,Rokubacteriales,GWA2-73-35,GWA2-73-35,GWA2-73-35 sp001788495,,,,2710724077,89.6551724137931,0.689655172413793,4052341,189
g2711768337,Rokubacteriales,GWA2-73-35,GWA2-73-35,GWA2-73-35 sp001790315,,,,2711768337,84.4827586206896,4.13793103448276,3444169,327
g2711768383,Rokubacteriales,GWA2-73-35,GWA2-73-35,GWA2-73-35 sp001788495,,,,2711768383,88.2131661442006,0.846394984326019,4042889,215
g2711768435,Rokubacteriales,CSP1-6,CSP1-6,CSP1-6 sp001443385,,,,2711768435,73.9811912225705,6.89655172413793,2779961,725
g2711768470,Rokubacteriales,GWA2-73-35,UBA12499,UBA12499 sp001788415,,,,2711768470,63.5423197492163,5.17241379310345,3483560,377
g2713897487,,,,,"USA: Colorado, Oasis Valley 2",groundwater,Becraft2017,2713897487,,,,
g2721755145,Rokubacteriales,GWA2-73-35,GWA2-73-35,GWA2-73-35 sp001790205,,,,2721755145,66.7398119122257,0.689655172413793,3544113,281
g2721755197,Rokubacteriales,GWA2-73-35,UBA12499,UBA12499 sp001788395,,,,2721755197,76.8025078369906,0.689655172413793,2941128,266
g2721755198,Rokubacteriales,GWA2-73-35,UBA12499,UBA12499 sp001788415,,,,2721755198,79.3103448275862,0.689655172413793,4703206,309
g2721755403,Rokubacteriales,GWA2-73-35,GWA2-73-35,GWA2-73-35 sp001790315,,,,2721755403,60.3448275862069,1.72413793103448,2389371,204
g2747842441,,,,,"USA: Colorado, Oasis Valley 2",groundwater,Becraft2017,2747842441,,,,
g2747842442,,,,,"USA: Colorado, Oasis Valley 2",groundwater,Becraft2017,2747842442,,,,
g2747842443,,,,,"USA: Colorado, Oasis Valley 2",groundwater,Becraft2017,2747842443,,,,
g2747842444,,,,,"USA: Colorado, Oasis Valley 2",groundwater,Becraft2017,2747842444,,,,
g2747842445,,,,,"USA: Colorado, Oasis Valley 2",groundwater,Becraft2017,2747842445,,,,
JGI20170821a,Rokubacteriales,GWA2-73-35,,,"Tanzania: Mahale, Lake Tanganyika",freshwater lake,Tran2021,GCA_016875855.1,82.7586206896552,9.31034482758621,4800226,299
JGI20170821b,Rokubacteriales,GWA2-73-35,,,"Tanzania: Mahale, Lake Tanganyika",freshwater lake,Tran2021,GCA_016866775.1,93.1034482758621,0.689655172413793,5133623,159
