id,Order,Family,Genus,Species,Sampling Location,Habitat,Publication,Type,Accession,Completeness,Contamination,Genome size,# scaffolds
ASM322143v1,Rokubacteriales,GWA2-73-35,AR9,AR9 sp003221435,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Crits-Christoph2018,MAG,GCA_003221435.1,81.79,0.34,3427240,351
ASM322145v1,Rokubacteriales,GWA2-73-35,AR44,AR44 sp003221455,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Crits-Christoph2018,MAG,GCA_003221455.1,93.10,0.69,4414056,336
ASM322147v1,Rokubacteriales,GWA2-73-35,AR37,AR37 sp003220345,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Crits-Christoph2018,MAG,GCA_003221475.1,92.95,2.41,5146504,576
ASM322149v1,Rokubacteriales,GWA2-73-35,40CM-68-15,40CM-68-15 sp003220615,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Crits-Christoph2018,MAG,GCA_003221495.1,91.22,2.41,5420270,510
ASM322150v1,Rokubacteriales,GWA2-73-35,20CM-2-70-11,20CM-2-70-11 sp003221695,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Crits-Christoph2018,MAG,GCA_003221505.1,91.07,6.90,4628687,316
ASM322151v1,Rokubacteriales,GWA2-73-35,AR31,AR31 sp003221515,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Crits-Christoph2018,MAG,GCA_003221515.1,94.83,0.69,5099739,191
ASM322155v1,Rokubacteriales,GWA2-73-35,AR44,AR44 sp003221455,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Crits-Christoph2018,MAG,GCA_003221555.1,67.32,0.16,3454237,1120
ASM322157v1,Rokubacteriales,GWA2-73-35,AR31,AR31 sp003221515,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Crits-Christoph2018,MAG,GCA_003221575.1,73.35,5.00,4765322,783
ASM322159v1,Rokubacteriales,GWA2-73-35,AR31,AR31 sp003221595,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Crits-Christoph2018,MAG,GCA_003221595.1,91.30,2.41,4342931,818
ASM322161v1,Rokubacteriales,GWA2-73-35,AR31,AR31 sp003221615,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Crits-Christoph2018,MAG,GCA_003221615.1,87.93,3.10,7240211,596
ASM322163v1,Rokubacteriales,GWA2-73-35,AR31,AR31 sp003221635,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Crits-Christoph2018,MAG,GCA_003221635.1,85.42,1.55,5170140,335
ASM322165v1,Rokubacteriales,GWA2-73-35,AR31,AR31 sp003221655,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Crits-Christoph2018,MAG,GCA_003221655.1,86.21,1.87,4480105,557
ASM322167v1,Rokubacteriales,GWA2-73-35,AR31,AR31 sp003221515,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Crits-Christoph2018,MAG,GCA_003221675.1,94.83,0.69,5441731,291
ASM322169v1,Rokubacteriales,GWA2-73-35,20CM-2-70-11,20CM-2-70-11 sp003221695,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Crits-Christoph2018,MAG,GCA_003221695.1,94.83,0.69,4597114,109
ASM322171v1,Rokubacteriales,GWA2-73-35,AR12,AR12 sp003220335,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Crits-Christoph2018,MAG,GCA_003221715.1,86.96,3.76,5370231,1065
ASM345299v1,Rokubacteriales,GWA2-73-35,UBA12499,,-,groundwater,Parks2018,MAG,GCA_003452995.1,72.94,1.32,5691809,982
ASM349942v1,Rokubacteriales,GWA2-73-35,GWA2-73-35,GWA2-73-35 sp001790205,-,groundwater,Parks2018,MAG,GCA_003499425.1,86.39,0.16,4506982,300
ASM381848v1,Rokubacteriales,GWA2-73-35,AR5,,USA: Prarie Pothole Region,wetland sediment,Martins2018,MAG,GCA_003818485.1,77.27,3.20,4391907,1370
ASM588789v1,Rokubacteriales,GWA2-73-35,AR5,AR5 sp005887895,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Crits-Christoph2018,MAG,GCA_005887895.1,85.52,0.69,5541258,352
ASM9116v1,Methylomirabilales,Methylomirabilaceae,Methylomirabilis,Methylomirabilis oxyfera,Netherlands: Twentekanaal,culture enrichment from ditch sediment,Ettwig2010,MAG,GCA_000091165.1,100.00,0.00,2752854,1
ERMGT600,Rokubacteriales,GWA2-73-35,,,"USA: Colorado, East River",floodplain soil,Carnevali2021,MAG,ERMGT600_2_Rokubacteria_70_7_curated,77.87,1.72,2407735,554
ERMGT746,Rokubacteriales,GWA2-73-35,,,"USA: Colorado, East River",floodplain soil,Carnevali2021,MAG,ERMGT746_2_Rokubacteria_69_6_curated,71.87,6.21,1933115,442
ERMLT366,Rokubacteriales,GWA2-73-35,DSHD01,,"USA: Colorado, East River",floodplain soil,Carnevali2021,MAG,ERMLT366_2_Rokubacteria_69_8_curated,53.97,0.00,1922952,495
ERMLT730,Rokubacteriales,GWA2-73-35,AR37,,"USA: Colorado, East River",floodplain soil,Carnevali2021,MAG,ERMLT730_16_1Da_Rokubacteria_71_9_curated,61.23,1.55,2012160,795
ERMLT760,Rokubacteriales,GWA2-73-35,40CM-68-15,,"USA: Colorado, East River",floodplain soil,Carnevali2021,MAG,ERMLT760_16_10D_Rokubacteria_69_16_curated,82.76,0.66,2646355,336
g2747842442,Rokubacteriales,CSP1-6,,,"USA: Colorado, Oasis Valley 2",groundwater,Becraft2017,SAG,2747842442,50.86,0.16,2861370,298
JGI20170821a,Rokubacteriales,GWA2-73-35,,,"Tanzania: Mahale, Lake Tanganyika",freshwater lake,Tran2021,MAG,GCA_016875855.1,82.76,9.31,4800226,299
JGI20170821b,Rokubacteriales,GWA2-73-35,,,"Tanzania: Mahale, Lake Tanganyika",freshwater lake,Tran2021,MAG,GCA_016866775.1,93.10,0.69,5133623,159
