id,Order,Family,Genus,Species,Sampling Location,Habitat,Publication,Type,Accession,Completeness,Contamination,Genome size,# scaffolds
ERMGT513,Rokubacteriales,GWA2-73-35,,,"USA: Colorado, East River",floodplain soil,Carnevali2021,MAG,ERMGT513_2_Rokubacteria_69_5_curated,49.53,0.34,1343578,686
ASM317615v1,Rokubacteriales,GWA2-73-35,,,Brazil: Amazonia,rainforest soil,Kroeger2018,MAG,GCA_003176155.1,45.3,5.17,3344650,462
ASM178848v1,Rokubacteriales,GWA2-73-35,,,"USA: Colorado, Rifle",groundwater,Anantharaman2016,MAG,GCA_001788485.1,45,1.25,1037131,146
g2651869892,Rokubacteriales,GWA2-73-35,,,"USA: Colorado, Oasis Valley 2",groundwater,Becraft2017,SAG,2651869892,29.55,0,1684579,176
g2651869612,Rokubacteriales,GWA2-73-35,,,"USA: Colorado, Oasis Valley 2",groundwater,Becraft2017,SAG,2651869612,21.79,0,2606199,232
ASM322025v1,Rokubacteriales,,,,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,MAG,GCA_003220255.1,84.01,9.31,5183372,946
ASM1619010v1,Rokubacteriales,,,,"USA: California, Modesto",groundwater,He2021,MAG,GCA_016190105.1,77.27,2.41,1618811,395
ASM1618862v1,Rokubacteriales,,,,"USA: California, Modesto",groundwater,He2021,MAG,GCA_016188625.1,74.92,0.69,2604643,344
ASM1617786v1,Rokubacteriales,,,,"USA: California, Lower Lake",groundwater,He2021,MAG,GCA_016177865.1,74.45,0.16,2204572,435
ASM1619624v1,Rokubacteriales,,,,"USA: California, Calistoga",groundwater,He2021,MAG,GCA_016196245.1,73.28,4.14,4738864,245
ASM1619873v1,Rokubacteriales,,,,"USA: California, Modesto",groundwater,He2021,MAG,GCA_016198735.1,70.69,0,3575444,358
ASM1618856v1,Rokubacteriales,,,,"USA: California, Modesto",groundwater,He2021,MAG,GCA_016188565.1,60,3.76,3026655,549
g2651869900,Rokubacteriales,,,,"USA: Nevada, Crystal Spring",groundwater,Becraft2017,SAG,2651869900,23.64,0,1892582,248
g2651869891,Rokubacteriales,,,,"USA: Colorado, Oasis Valley 2",groundwater,Becraft2017,SAG,2651869891,14.75,0,1151416,147
g2651869895,,,,,"USA: Colorado, Oasis Valley 2",groundwater,Becraft2017,SAG,2651869895,13.79,0,933564,110
ASM191951v1,,,,,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Butterfield2016,MAG,GCA_001919515.1,9.31,0,880382,84
g2747842445,,,,,"USA: Colorado, Oasis Valley 2",groundwater,Becraft2017,SAG,2747842445,6.9,0,1034201,102
g2651869899,,,,,"USA: South Dakota, Sanford Underground Research Facility",groundwater,Becraft2017,SAG,2651869899,6.11,0,294200,54
g2651869897,,,,,"USA: Colorado, Oasis Valley 2",groundwater,Becraft2017,SAG,2651869897,5.17,0,404921,75
g2747842444,,,,,"USA: Colorado, Oasis Valley 2",groundwater,Becraft2017,SAG,2747842444,5.17,0,930001,126
g2747842441,,,,,"USA: Colorado, Oasis Valley 2",groundwater,Becraft2017,SAG,2747842441,3.61,0,244698,61
g2651869893,,,,,"USA: Colorado, Oasis Valley 2",groundwater,Becraft2017,SAG,2651869893,3.45,0,410903,68
g2651869894,,,,,"USA: Colorado, Oasis Valley 2",groundwater,Becraft2017,SAG,2651869894,0,0,407089,54
g2651869898,,,,,"USA: Colorado, Oasis Valley 2",groundwater,Becraft2017,SAG,2651869898,0,0,48405,9
g2713897487,,,,,"USA: Colorado, Oasis Valley 2",groundwater,Becraft2017,SAG,2713897487,0,0,73827,18
g2747842443,,,,,"USA: Colorado, Oasis Valley 2",groundwater,Becraft2017,SAG,2747842443,0,0,395876,55
